DataId; RankerBuildTimes; Best1Loss; Best6Loss; Best12Loss; Best20Loss; RankerPredictTimes; Best2Loss; Best16Loss; Best13Loss; Best18Loss; KendallRankCorrelation; Best21Loss; Best9Loss; Best17Loss; KendallRankCorrelationWithTies; RootMeanSquareError; Best5Loss; Best19Loss; Best8Loss; Best22Loss; MaxDiff; Best4Loss; Best10Loss; Best14Loss; Best7Loss; Best11Loss; Best15Loss; Best3Loss
759.0; 1211.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.6796536796536796; 0.0; 0.0; 0.0; 0.6860086176929558; 11.669444713579995; 0.0; 0.0; 0.0; 0.0; 100.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
760.0; 1211.0; 10.0; 0.0; 0.0; 0.0; 0.0; 5.0; 0.0; 0.0; 0.0; 0.12554112554112554; 0.0; 0.0; 0.0; 0.1984003506965489; 18.077524646990337; 0.0; 0.0; 0.0; 0.0; 95.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
761.0; 1211.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.4199134199134199; 0.0; 0.0; 0.0; 0.4199134199134199; 13.467990451153478; 0.0; 0.0; 0.0; 0.0; 24.04888000000001; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
762.0; 1211.0; 2.222222000000002; 0.0; 0.0; 0.0; 0.0; 2.222222000000002; 0.0; 0.0; 0.0; 0.4199134199134199; 0.0; 0.0; 0.0; 0.42584730455935993; 9.17468478192891; 2.222222000000002; 0.0; 0.0; 0.0; 77.037037; 2.222222000000002; 0.0; 0.0; 0.0; 0.0; 0.0; 2.222222000000002
763.0; 1211.0; 6.111110999999994; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5757575757575758; 0.0; 0.0; 0.0; 0.5808081775425116; 6.5219628925814215; 0.0; 0.0; 0.0; 0.0; 85.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
764.0; 1211.0; 0.6060609999999969; 0.0; 0.0; 0.0; 0.0; 0.6060609999999969; 0.0; 0.0; 0.0; 0.31601731601731603; 0.0; 0.0; 0.0; 0.2737187922806153; 11.239346126281394; 0.0; 0.0; 0.0; 0.0; 91.969697; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
765.0; 1211.0; 1.7142850000000038; 1.1428570000000065; 0.7142850000000038; 0.0; 0.0; 1.7142850000000038; 0.0; 0.0; 0.0; 0.19480519480519481; 0.0; 1.1428570000000065; 0.0; 0.1973855084879307; 11.5413116171629; 1.5714280000000116; 0.0; 1.1428570000000065; 0.0; 95.428571; 1.5714280000000116; 1.1428570000000065; 0.0; 1.1428570000000065; 0.7142850000000038; 0.0; 1.7142850000000038
766.0; 1211.0; 0.13605400000000145; 0.13605400000000145; 0.0; 0.0; 0.0; 0.13605400000000145; 0.0; 0.0; 0.0; 0.7316017316017316; 0.0; 0.0; 0.0; 0.737528850160026; 8.593248916111781; 0.13605400000000145; 0.0; 0.0; 0.0; 83.265306; 0.13605400000000145; 0.0; 0.0; 0.13605400000000145; 0.0; 0.0; 0.13605400000000145
767.0; 1211.0; 2.1428579999999897; 0.8571429999999935; 0.0; 0.0; 0.0; 1.4285719999999884; 0.0; 0.0; 0.0; 0.29004329004329005; 0.0; 0.5714289999999949; 0.0; 0.2801042926154481; 10.229474628378608; 0.8571429999999935; 0.0; 0.5714289999999949; 0.0; 95.571429; 1.4285719999999884; 0.5714289999999949; 0.0; 0.5714289999999949; 0.0; 0.0; 1.4285719999999884
768.0; 1211.0; 10.370369999999994; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5064935064935064; 0.0; 0.0; 0.0; 0.5164422895097325; 9.34389732986641; 0.0; 0.0; 0.0; 0.0; 73.333333; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
769.0; 1211.0; 0.2777770000000004; 0.0; 0.0; 0.0; 0.0; 0.2777770000000004; 0.0; 0.0; 0.0; 0.7056277056277056; 0.0; 0.0; 0.0; 0.7087023507155009; 8.193636100765184; 0.0; 0.0; 0.0; 0.0; 83.333333; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
770.0; 1211.0; 1.9459460000000064; 1.2972970000000004; 0.0; 0.0; 0.0; 1.9459460000000064; 0.0; 0.0; 0.0; 0.4805194805194805; 0.0; 0.0; 0.0; 0.47931307014800195; 12.099135203835507; 1.7297300000000035; 0.0; 0.0; 0.0; 100.0; 1.9459460000000064; 0.0; 0.0; 0.0; 0.0; 0.0; 1.9459460000000064
771.0; 1211.0; 0.6666670000000039; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5757575757575758; 0.0; 0.0; 0.0; 0.5909368402852789; 6.060095171070726; 0.0; 0.0; 0.0; 0.0; 74.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
772.0; 1211.0; 1.3846149999999966; 1.3846149999999966; 1.3230769999999978; 1.0461540000000014; 0.0; 1.3846149999999966; 1.3230769999999978; 1.3230769999999978; 1.0461540000000014; -0.09956709956709957; 0.0; 1.3846149999999966; 1.0461540000000014; -0.07558243408915413; 5.947771619076156; 1.3846149999999966; 1.0461540000000014; 1.3846149999999966; 0.0; 56.923077; 1.3846149999999966; 1.3846149999999966; 1.3230769999999978; 1.3846149999999966; 1.3230769999999978; 1.3230769999999978; 1.3846149999999966
773.0; 1211.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.6277056277056277; 0.0; 0.0; 0.0; 0.6332119228846931; 13.761498816820337; 0.0; 0.0; 0.0; 0.0; 82.222222; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
774.0; 1211.0; 2.9591840000000005; 2.9591840000000005; 0.0; 0.0; 0.0; 2.9591840000000005; 0.0; 0.0; 0.0; -0.021645021645021644; 0.0; 1.224490000000003; 0.0; -0.02625977743269826; 9.312155506489157; 2.9591840000000005; 0.0; 1.224490000000003; 0.0; 7.346939000000006; 2.9591840000000005; 1.224490000000003; 0.0; 2.9591840000000005; 1.224490000000003; 0.0; 2.9591840000000005
775.0; 1211.0; 4.444444000000004; 4.444444000000004; 0.0; 0.0; 0.0; 4.444444000000004; 0.0; 0.0; 0.0; 0.5757575757575758; 0.0; 0.0; 0.0; 0.5777151035193617; 7.949688514955555; 4.444444000000004; 0.0; 0.0; 0.0; 85.185185; 4.444444000000004; 0.0; 0.0; 0.0; 0.0; 0.0; 4.444444000000004
776.0; 1211.0; 3.0555559999999957; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5064935064935064; 0.0; 0.0; 0.0; 0.496742636335202; 13.700657784749541; 0.0; 0.0; 0.0; 0.0; 85.277778; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
777.0; 1211.0; 3.333332999999996; 3.333332999999996; 0.0; 0.0; 0.0; 3.333332999999996; 0.0; 0.0; 0.0; 0.26406926406926406; 0.0; 3.333332999999996; 0.0; 0.3078873759316073; 14.352658300261192; 3.333332999999996; 0.0; 3.333332999999996; 0.0; 34.99999999999999; 3.333332999999996; 3.333332999999996; 0.0; 3.333332999999996; 0.0; 0.0; 3.333332999999996
778.0; 1211.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5064935064935064; 0.0; 0.0; 0.0; 0.5501000012251186; 14.38543501171645; 0.0; 0.0; 0.0; 0.0; 49.041095; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
779.0; 1211.0; 2.312925000000007; 0.0; 0.0; 0.0; 0.0; 1.3605440000000044; 0.0; 0.0; 0.0; 0.8008658008658008; 0.0; 0.0; 0.0; 0.8008658008658008; 8.407260274321022; 0.0; 0.0; 0.0; 0.0; 86.258503; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 1.2244890000000055
780.0; 1211.0; 15.384616000000001; 0.0; 0.0; 0.0; 0.0; 15.384616000000001; 0.0; 0.0; 0.0; 0.08225108225108226; 0.0; 0.0; 0.0; 0.08021180112326132; 11.208098362393667; 0.0; 0.0; 0.0; 0.0; 26.153846; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 15.384616000000001
782.0; 1211.0; 3.0303030000000035; 3.0303030000000035; 2.4242420000000067; 0.0; 0.0; 3.0303030000000035; 2.4242420000000067; 2.4242420000000067; 0.0; 0.18614718614718614; 0.0; 2.4242420000000067; 1.8181820000000073; 0.19697894676175964; 10.176631879731406; 3.0303030000000035; 0.0; 2.4242420000000067; 0.0; 98.181818; 3.0303030000000035; 2.4242420000000067; 2.4242420000000067; 2.4242420000000067; 2.4242420000000067; 2.4242420000000067; 3.0303030000000035
783.0; 1211.0; 0.7142860000000013; 0.0; 0.0; 0.0; 0.0; 0.7142860000000013; 0.0; 0.0; 0.0; 0.4199134199134199; 0.0; 0.0; 0.0; 0.4289096980674049; 7.453133482268954; 0.0; 0.0; 0.0; 0.0; 75.714286; 0.7142860000000013; 0.0; 0.0; 0.0; 0.0; 0.0; 0.7142860000000013
784.0; 1211.0; 3.5; 3.5; 2.5; 0.0; 0.0; 3.5; 2.0; 2.5; 0.5; 0.1774891774891775; 0.0; 2.5; 0.5; 0.17106744068953994; 12.459644521065508; 3.5; 0.5; 3.5; 0.0; 77.5; 3.5; 2.5; 2.5; 3.5; 2.5; 2.5; 3.5
785.0; 1211.0; 8.0; 2.0; 2.0; 0.0; 0.0; 8.0; 0.0; 0.0; 0.0; 0.21212121212121213; 0.0; 2.0; 0.0; 0.22740083830843735; 11.262074230902254; 2.0; 0.0; 2.0; 0.0; 90.0; 2.0; 2.0; 0.0; 2.0; 2.0; 0.0; 2.0
786.0; 1211.0; 1.1363640000000004; 0.6818179999999927; 0.0; 0.0; 0.0; 1.1363640000000004; 0.0; 0.0; 0.0; 0.6103896103896104; 0.0; 0.0; 0.0; 0.6214813992405256; 7.44103469873455; 0.6818179999999927; 0.0; 0.0; 0.0; 85.227273; 0.6818179999999927; 0.0; 0.0; 0.6818179999999927; 0.0; 0.0; 0.6818179999999927
787.0; 1211.0; 9.999999999999993; 5.0; 0.0; 0.0; 0.0; 9.999999999999993; 0.0; 0.0; 0.0; 0.2554112554112554; 0.0; 0.0; 0.0; 0.2596540661859559; 8.081093903601566; 5.0; 0.0; 0.0; 0.0; 73.333333; 5.0; 0.0; 0.0; 0.0; 0.0; 0.0; 8.333332999999996
788.0; 1211.0; 6.792452999999995; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.26406926406926406; 0.0; 0.0; 0.0; 0.2801042926154481; 14.674088669999385; 0.0; 0.0; 0.0; 0.0; 23.018867999999998; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
789.0; 1211.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.48917748917748916; 0.0; 0.0; 0.0; 0.5066865999244204; 5.969971875764513; 0.0; 0.0; 0.0; 0.0; 80.740741; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
790.0; 1211.0; 10.0; 1.4285719999999884; 0.0; 0.0; 0.0; 10.0; 0.0; 0.0; 0.0; 0.2813852813852814; 0.0; 0.0; 0.0; 0.27885524198864375; 8.924249235834191; 1.4285719999999884; 0.0; 1.4285719999999884; 0.0; 92.857143; 1.4285719999999884; 0.0; 0.0; 1.4285719999999884; 0.0; 0.0; 1.4285719999999884
791.0; 1211.0; 6.0; 0.0; 0.0; 0.0; 0.0; 6.0; 0.0; 0.0; 0.0; 0.1341991341991342; 0.0; 0.0; 0.0; 0.09650201335169781; 10.497498555564919; 6.0; 0.0; 0.0; 0.0; 72.0; 6.0; 0.0; 0.0; 0.0; 0.0; 0.0; 6.0
792.0; 1211.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5064935064935064; 0.0; 0.0; 0.0; 0.5032549801091942; 12.862198634538471; 0.0; 0.0; 0.0; 0.0; 92.380952; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
793.0; 1211.0; 2.777777999999998; 0.0; 0.0; 0.0; 0.0; 2.777777999999998; 0.0; 0.0; 0.0; 0.6796536796536796; 0.0; 0.0; 0.0; 0.6767911801468474; 7.417171041087578; 0.0; 0.0; 0.0; 0.0; 89.722222; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 2.777777999999998
794.0; 1211.0; 3.611110999999994; 2.7777770000000004; 0.0; 0.0; 0.0; 3.611110999999994; 0.0; 0.0; 0.0; 0.696969696969697; 0.0; 0.0; 0.0; 0.703083583340935; 7.89071405860544; 3.0555549999999982; 0.0; 2.7777770000000004; 0.0; 83.333333; 3.0555549999999982; 0.0; 0.0; 2.7777770000000004; 0.0; 0.0; 3.611110999999994
795.0; 1211.0; 1.6326529999999977; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.26406926406926406; 0.0; 0.0; 0.0; 0.3171191668795092; 3.943068871414083; 0.0; 0.0; 0.0; 0.0; 54.183673; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
796.0; 1211.0; 2.711864999999989; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.4199134199134199; 0.0; 0.0; 0.0; 0.44302080793957777; 11.953242138234176; 0.0; 0.0; 0.0; 0.0; 97.627119; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
797.0; 1211.0; 2.147650999999996; 0.0; 0.0; 0.0; 0.0; 2.147650999999996; 0.0; 0.0; 0.0; 0.7835497835497836; 0.0; 0.0; 0.0; 0.789589710171322; 6.867479605777244; 1.2080540000000042; 0.0; 0.0; 0.0; 86.174497; 1.2080540000000042; 0.0; 0.0; 0.0; 0.0; 0.0; 1.2080540000000042
798.0; 987.0; 3.4090910000000036; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.42857142857142855; 0.0; 0.0; 0.0; 0.4376629572116377; 7.973654846517802; 0.0; 0.0; 0.0; 0.0; 63.636364; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
799.0; 987.0; 2.0875429999999966; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.47186147186147187; 0.0; 0.0; 0.0; 0.47391752287110184; 11.373790796193857; 0.0; 0.0; 0.0; 0.0; 88.552189; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
800.0; 987.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.4025974025974026; 0.0; 0.0; 0.0; 0.4367086950044227; 17.1207892038708; 0.0; 0.0; 0.0; 0.0; 33.68421; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
801.0; 987.0; 1.5094339999999988; 0.37735800000000097; 0.0; 0.0; 0.0; 0.37735800000000097; 0.0; 0.0; 0.0; 0.47186147186147187; 0.0; 0.37735800000000097; 0.0; 0.5136437210020219; 5.826326649106342; 0.37735800000000097; 0.0; 0.37735800000000097; 0.0; 65.660377; 0.37735800000000097; 0.37735800000000097; 0.0; 0.37735800000000097; 0.0; 0.0; 0.37735800000000097
802.0; 987.0; 13.37930999999999; 12.103448; 11.48275799999999; 0.0; 0.0; 12.103448; 0.0; 0.0; 0.0; 0.4199134199134199; 0.0; 11.48275799999999; 0.0; 0.4410648566300276; 20.643995144306153; 12.103448; 0.0; 11.48275799999999; 0.0; 82.827586; 12.103448; 11.48275799999999; 0.0; 11.48275799999999; 11.48275799999999; 0.0; 12.103448
803.0; 987.0; 0.5245910000000009; 0.0; 0.0; 0.0; 0.0; 0.43091400000000135; 0.0; 0.0; 0.0; 0.3852813852813853; 0.0; 0.0; 0.0; 0.39045645008471963; 16.605125094534078; 0.43091400000000135; 0.0; 0.0; 0.0; 94.276347; 0.43091400000000135; 0.0; 0.0; 0.0; 0.0; 0.0; 0.43091400000000135
804.0; 987.0; 14.444445000000002; 2.222222000000002; 0.0; 0.0; 0.0; 10.0; 0.0; 0.0; 0.0; 0.3593073593073593; 0.0; 2.222222000000002; 0.0; 0.346521226012145; 7.204193625504639; 2.222222000000002; 0.0; 2.222222000000002; 0.0; 78.888889; 2.222222000000002; 0.0; 0.0; 2.222222000000002; 0.0; 0.0; 2.222222000000002
805.0; 987.0; 2.448980000000006; 0.0; 0.0; 0.0; 0.0; 0.4081639999999993; 0.0; 0.0; 0.0; 0.7922077922077922; 0.0; 0.0; 0.0; 0.789589710171322; 7.964558576642635; 0.4081639999999993; 0.0; 0.0; 0.0; 82.44898; 0.4081639999999993; 0.0; 0.0; 0.0; 0.0; 0.0; 0.4081639999999993
806.0; 987.0; 2.626261999999997; 0.0; 0.0; 0.0; 0.0; 2.626261999999997; 0.0; 0.0; 0.0; 0.8008658008658008; 0.0; 0.0; 0.0; 0.8069433301750872; 7.7866255108637885; 0.0; 0.0; 0.0; 0.0; 87.205387; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
807.0; 987.0; 1.0672100000000029; 1.0672100000000029; 1.0672100000000029; 0.0; 0.0; 1.0672100000000029; 1.0672100000000029; 1.0672100000000029; 0.0; 0.49783549783549785; 0.0; 1.0672100000000029; 1.0672100000000029; 0.49457817010731153; 11.440521863912691; 1.0672100000000029; 0.0; 1.0672100000000029; 0.0; 85.230143; 1.0672100000000029; 1.0672100000000029; 1.0672100000000029; 1.0672100000000029; 1.0672100000000029; 1.0672100000000029; 1.0672100000000029
808.0; 987.0; 2.9629620000000045; 1.4814810000000023; 1.4814810000000023; 0.0; 0.0; 2.9629620000000045; 0.0; 1.4814810000000023; 0.0; 0.35064935064935066; 0.0; 1.4814810000000023; 0.0; 0.3407913778216619; 12.96227339224453; 1.4814810000000023; 0.0; 1.4814810000000023; 0.0; 81.481481; 2.222222000000002; 1.4814810000000023; 1.4814810000000023; 1.4814810000000023; 1.4814810000000023; 0.0; 2.222222000000002
809.0; 987.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.1341991341991342; 0.0; 0.0; 0.0; 0.34936629056569585; 16.004399669722215; 0.0; 0.0; 0.0; 0.0; 100.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
810.0; 987.0; 0.8130090000000081; 0.3252039999999994; 0.0; 0.0; 0.0; 0.8130090000000081; 0.0; 0.0; 0.0; 0.5238095238095238; 0.0; 0.3252039999999994; 0.0; 0.5228869856160021; 5.159949216754549; 0.6504070000000013; 0.0; 0.3252039999999994; 0.0; 68.455285; 0.8130090000000081; 0.0; 0.0; 0.3252039999999994; 0.0; 0.0; 0.8130090000000081
811.0; 987.0; 2.1052629999999937; 0.26315799999999; 0.26315799999999; 0.0; 0.0; 2.1052629999999937; 0.0; 0.26315799999999; 0.0; 0.2727272727272727; 0.0; 0.26315799999999; 0.0; 0.28768103322607824; 9.346269737643228; 0.26315799999999; 0.0; 0.26315799999999; 0.0; 95.526316; 0.26315799999999; 0.26315799999999; 0.26315799999999; 0.26315799999999; 0.26315799999999; 0.26315799999999; 0.26315799999999
812.0; 987.0; 8.888889000000006; 0.0; 0.0; 0.0; 0.0; 5.185185000000004; 0.0; 0.0; 0.0; 0.43722943722943725; 0.0; 0.0; 0.0; 0.4323308990729973; 10.14796516145805; 0.0; 0.0; 0.0; 0.0; 80.740741; 5.185185000000004; 0.0; 0.0; 0.0; 0.0; 0.0; 5.185185000000004
813.0; 987.0; 1.1447809999999947; 1.1447809999999947; 0.0; 0.0; 0.0; 1.1447809999999947; 0.0; 0.0; 0.0; 0.645021645021645; 0.0; 1.1447809999999947; 0.0; 0.645021645021645; 8.756458497617672; 1.1447809999999947; 0.0; 1.1447809999999947; 0.0; 91.919192; 1.1447809999999947; 0.0; 0.0; 1.1447809999999947; 0.0; 0.0; 1.1447809999999947
814.0; 987.0; 12.554744; 0.29197100000000376; 0.0; 0.0; 0.0; 0.29197100000000376; 0.0; 0.0; 0.0; 0.5930735930735931; 0.0; 0.29197100000000376; 0.0; 0.5855400437691198; 11.39040998248806; 0.29197100000000376; 0.0; 0.29197100000000376; 0.0; 41.89781; 0.29197100000000376; 0.29197100000000376; 0.0; 0.29197100000000376; 0.29197100000000376; 0.0; 0.29197100000000376
815.0; 987.0; 9.230768999999995; 0.0; 0.0; 0.0; 0.0; 9.230768999999995; 0.0; 0.0; 0.0; 0.16883116883116883; 0.0; 0.0; 0.0; 0.17011818129424697; 12.679361457128026; 0.0; 0.0; 0.0; 0.0; 29.230768999999995; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 9.230768999999995
816.0; 987.0; 0.13034599999998875; 0.13034599999998875; 0.0; 0.0; 0.0; 0.13034599999998875; 0.0; 0.0; 0.0; 0.3939393939393939; 0.0; 0.0; 0.0; 0.3991332600866023; 12.966433670707726; 0.13034599999998875; 0.0; 0.0; 0.0; 83.250509; 0.13034599999998875; 0.0; 0.0; 0.0; 0.0; 0.0; 0.13034599999998875
817.0; 987.0; 7.272726999999989; 3.636363999999986; 3.636363999999986; 0.0; 0.0; 7.272726999999989; 0.0; 3.636363999999986; 0.0; 0.012987012987012988; 0.0; 3.636363999999986; 0.0; 0.03126526997403612; 13.937758786789324; 3.636363999999986; 0.0; 3.636363999999986; 0.0; 30.909090999999997; 3.636363999999986; 3.636363999999986; 3.636363999999986; 3.636363999999986; 3.636363999999986; 0.0; 3.636363999999986
818.0; 987.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.3939393939393939; 0.0; 0.0; 0.0; 0.43324731249735765; 6.303542429428456; 0.0; 0.0; 0.0; 0.0; 100.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
819.0; 987.0; 0.29452999999999463; 0.29452999999999463; 0.2805049999999909; 0.0; 0.0; 0.29452999999999463; 0.2805049999999909; 0.2805049999999909; 0.0; 0.2554112554112554; 0.0; 0.29452999999999463; 0.0; 0.2625977743269826; 11.177767086777601; 0.29452999999999463; 0.0; 0.29452999999999463; 0.0; 87.601683; 0.29452999999999463; 0.29452999999999463; 0.2805049999999909; 0.29452999999999463; 0.2805049999999909; 0.2805049999999909; 0.29452999999999463
820.0; 987.0; 1.194029999999998; 0.0; 0.0; 0.0; 0.0; 0.597014999999999; 0.0; 0.0; 0.0; 0.31601731601731603; 0.0; 0.0; 0.0; 0.3428977248709983; 12.69468028290556; 0.0; 0.0; 0.0; 0.0; 28.955224; 0.597014999999999; 0.0; 0.0; 0.0; 0.0; 0.0; 0.597014999999999
821.0; 987.0; 3.1289330000000035; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.3593073593073593; 0.0; 0.0; 0.0; 0.3593073593073593; 18.133769865337737; 0.0; 0.0; 0.0; 0.0; 59.402898; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
822.0; 987.0; 1.9712400000000088; 0.0; 0.0; 0.0; 0.0; 1.9712400000000088; 0.0; 0.0; 0.0; 0.5584415584415584; 0.0; 0.0; 0.0; 0.5584415584415584; 11.16308959045468; 0.0; 0.0; 0.0; 0.0; 89.138795; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
823.0; 987.0; 0.17127200000000187; 0.0; 0.0; 0.0; 0.0; 0.17127200000000187; 0.0; 0.0; 0.0; 0.49783549783549785; 0.0; 0.0; 0.0; 0.49457817010731153; 13.359725992939424; 0.17127200000000187; 0.0; 0.0; 0.0; 46.737761; 0.17127200000000187; 0.0; 0.0; 0.0; 0.0; 0.0; 0.17127200000000187
824.0; 987.0; 5.306123000000014; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.7662337662337663; 0.0; 0.0; 0.0; 0.7722360901675567; 6.70544204966207; 0.0; 0.0; 0.0; 0.0; 92.789116; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
825.0; 987.0; 3.513513000000003; 1.0810809999999975; 0.0; 0.0; 0.0; 1.4864859999999993; 0.0; 0.0; 0.0; 0.41125541125541126; 0.0; 1.0810809999999975; 0.0; 0.41486298395893684; 5.565895081148021; 1.0810809999999975; 0.0; 1.0810809999999975; 0.0; 86.216216; 1.0810809999999975; 1.0810809999999975; 0.0; 1.0810809999999975; 0.0; 0.0; 1.2162160000000029
826.0; 987.0; 4.117647000000005; 2.0; 0.0; 0.0; 0.0; 2.0; 0.0; 0.0; 0.0; 0.43722943722943725; 0.0; 0.0; 0.0; 0.4497988141870578; 7.071872821518209; 2.0; 0.0; 0.0; 0.0; 70.0; 2.0; 0.0; 0.0; 2.0; 0.0; 0.0; 2.0
827.0; 987.0; 2.2564100000000025; 2.2564100000000025; 2.1538460000000015; 0.9230769999999993; 0.0; 2.2564100000000025; 2.1538460000000015; 2.1538460000000015; 2.1538460000000015; -0.1341991341991342; 0.0; 2.2564100000000025; 2.1538460000000015; -0.11481294866875069; 5.695561055851165; 2.2564100000000025; 2.1538460000000015; 2.2564100000000025; 0.0; 55.179487; 2.2564100000000025; 2.1538460000000015; 2.1538460000000015; 2.2564100000000025; 2.1538460000000015; 2.1538460000000015; 2.2564100000000025
828.0; 987.0; 0.7407400000000024; 0.0; 0.0; 0.0; 0.0; 0.7407400000000024; 0.0; 0.0; 0.0; 0.49783549783549785; 0.0; 0.0; 0.0; 0.5044296328024895; 15.843332425615076; 0.7407400000000024; 0.0; 0.0; 0.0; 79.259259; 0.7407400000000024; 0.0; 0.0; 0.0; 0.0; 0.0; 0.7407400000000024
829.0; 987.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.49783549783549785; 0.0; 0.0; 0.0; 0.5022025595292393; 8.093290002664972; 0.0; 0.0; 0.0; 0.0; 86.666667; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
830.0; 987.0; 3.05555600000001; 0.0; 0.0; 0.0; 0.0; 2.2222229999999996; 0.0; 0.0; 0.0; 0.5844155844155844; 0.0; 0.0; 0.0; 0.5895421350995418; 8.159961569628654; 0.0; 0.0; 0.0; 0.0; 89.166667; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 1.1111110000000082
831.0; 987.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.2987012987012987; 0.0; 0.0; 0.0; 0.2965327573253422; 7.385272154426986; 0.0; 0.0; 0.0; 0.0; 91.034483; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
832.0; 987.0; 3.05555600000001; 0.0; 0.0; 0.0; 0.0; 3.05555600000001; 0.0; 0.0; 0.0; 0.6883116883116883; 0.0; 0.0; 0.0; 0.6913108819862862; 8.089573700915967; 0.0; 0.0; 0.0; 0.0; 79.166667; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
833.0; 987.0; 3.732681999999997; 0.25264900000000523; 0.0; 0.0; 0.0; 0.25264900000000523; 0.0; 0.0; 0.0; 0.24675324675324675; 0.0; 0.2281990000000036; 0.0; 0.24675324675324675; 15.655706187954136; 0.25264900000000523; 0.0; 0.2281990000000036; 0.0; 82.697637; 0.25264900000000523; 0.2281990000000036; 0.0; 0.25264900000000523; 0.0; 0.0; 0.25264900000000523
834.0; 987.0; 3.8356160000000017; 0.0; 0.0; 0.0; 0.0; 0.5479449999999986; 0.0; 0.0; 0.0; 0.5411255411255411; 0.0; 0.0; 0.0; 0.5521791321525682; 9.78807683066429; 0.0; 0.0; 0.0; 0.0; 81.09589; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
