DataId; RankerBuildTimes; KendallRankCorrelation; Loss; RankerPredictTimes; BestThreeLoss
720.0; 559281.0; 0.41125541125541126; 1.2320000000000135; 5.0; 0.2560000000000002
180.0; 559281.0; 0.645021645021645; NaN; 4.0; NaN
1005.0; 559281.0; 0.6277056277056277; 0.0; 3.0; 0.0
717.0; 559281.0; 0.46320346320346323; 1.073826000000011; 5.0; 0.0
340.0; 559281.0; 0.48917748917748916; 9.090910000000008; 4.0; 9.090910000000008
964.0; 559281.0; 0.14285714285714285; 15.0; 8.0; 2.5
475.0; 559281.0; 0.47186147186147187; 8.965518000000003; 3.0; 4.655173000000005
40966.0; 559281.0; 0.6363636363636364; 0.0; 3.0; 0.0
1141.0; 559281.0; 0.11688311688311688; NaN; 6.0; NaN
998.0; 559281.0; 0.047619047619047616; 17.142857; 5.0; 10.0
1452.0; 559281.0; 0.35064935064935066; 0.0; 17.0; 0.0
836.0; 559281.0; 0.18614718614718614; 11.428570999999998; 7.0; 8.571427999999997
162.0; 559281.0; 0.5497835497835498; NaN; 4.0; NaN
954.0; 559281.0; 0.4458874458874459; 0.0; 2.0; 0.0
1018.0; 559281.0; 0.31601731601731603; 0.0; 4.0; 0.0
1025.0; 559281.0; 0.3852813852813853; 1.6949150000000088; 4.0; 1.6949150000000088
1082.0; 559281.0; 0.0735930735930736; NaN; 23.0; NaN
23512.0; 559281.0; 0.2813852813852814; NaN; 3.0; NaN
942.0; 559281.0; -0.11688311688311688; 13.333333000000003; 2.0; 13.333333000000003
1007.0; 559281.0; 0.3246753246753247; 6.206897000000012; 5.0; 6.206897000000012
1143.0; 559281.0; 0.29004329004329005; NaN; 2.0; NaN
1443.0; 559281.0; 0.48917748917748916; 0.20512800000000198; 2.0; 0.20512800000000198
1455.0; 559281.0; 0.21212121212121213; 0.0; 2.0; 0.0
853.0; 559281.0; 0.7056277056277056; 0.6711409999999915; 8.0; 0.0
40496.0; 559281.0; 0.4025974025974026; 3.235293999999996; 2.0; 0.0
831.0; 559281.0; 0.3852813852813853; 1.8965519999999998; 3.0; 0.0
40660.0; 559281.0; 0.21212121212121213; 6.666666000000006; 6.0; 6.666666000000006
850.0; 559281.0; 0.3852813852813853; 2.222222000000002; 3.0; 0.7407400000000024
19.0; 559281.0; -0.03896103896103896; NaN; 19.0; NaN
814.0; 559281.0; 0.41125541125541126; 34.014598; 15.0; 1.4598539999999929
40711.0; 559281.0; 0.15151515151515152; 1.4457830000000058; 9.0; 1.4457830000000058
1552.0; 559281.0; 0.5757575757575758; 8.385094000000002; 15.0; 0.0
966.0; 559281.0; 0.2727272727272727; NaN; 2.0; NaN
777.0; 559281.0; 0.1774891774891775; 11.666665999999992; 3.0; 3.333332999999996
899.0; 559281.0; 0.5064935064935064; 0.8333329999999961; 3.0; 0.8333329999999961
739.0; 559281.0; 0.047619047619047616; 5.333334000000008; 3.0; 5.333334000000008
35.0; 559281.0; 0.5670995670995671; 1.3861380000000025; 2.0; 0.7920790000000011
155.0; 559281.0; 0.46320346320346323; NaN; 2.0; NaN
1125.0; 559281.0; 0.14285714285714285; NaN; 2.0; NaN
1129.0; 559281.0; 0.3593073593073593; NaN; 2.0; NaN
4340.0; 559281.0; 0.5324675324675324; 5.8928570000000065; 7.0; 2.1428570000000065
152.0; 559281.0; 0.05627705627705628; NaN; 40.0; NaN
182.0; 559281.0; 0.7489177489177489; 0.0; 2.0; 0.0
965.0; 559281.0; 0.29004329004329005; 0.0; 2.0; 0.0
157.0; 559281.0; 0.7402597402597403; NaN; 12.0; NaN
278.0; 559281.0; 0.31601731601731603; 13.333332999999996; 2.0; 0.0
1450.0; 559281.0; 0.19480519480519481; 6.285714000000013; 4.0; 0.0
893.0; 559281.0; -0.09090909090909091; 10.526316000000008; 3.0; 1.0526310000000052
1546.0; 559281.0; 0.49783549783549785; 0.0; 4.0; 0.0
1454.0; 559281.0; 0.8008658008658008; 1.2873560000000026; 8.0; 0.6896550000000019
771.0; 559281.0; 0.6017316017316018; 0.6666670000000039; 2.0; 0.6666670000000039
465.0; 559281.0; 0.3852813852813853; 1.5384619999999956; 34.0; 1.5384619999999956
728.0; 559281.0; 0.2727272727272727; 0.0989280000000008; 8.0; 0.06595199999999579
978.0; 559281.0; 0.7229437229437229; 0.26755899999999144; 5.0; 0.13377899999998988
1504.0; 559281.0; 0.5670995670995671; 0.0; 8.0; 0.0
1155.0; 559281.0; 0.30735930735930733; NaN; 3.0; NaN
1156.0; 559281.0; 0.23809523809523808; NaN; 3.0; NaN
1006.0; 559281.0; 0.3939393939393939; 3.8095240000000103; 7.0; 2.8571430000000078
1216.0; 559281.0; 0.012987012987012988; NaN; 41.0; NaN
796.0; 559281.0; 0.5064935064935064; 0.0; 3.0; 0.0
992.0; 559281.0; 0.42857142857142855; 3.8461539999999985; 3.0; 0.0
450.0; 559281.0; 0.42857142857142855; 1.0526320000000027; 6.0; 0.0
40497.0; 559281.0; 0.5584415584415584; 0.05323900000000492; 10.0; 0.05323900000000492
1238.0; 559281.0; 0.22943722943722944; NaN; 4.0; NaN
870.0; 559281.0; 0.8354978354978355; 0.0; 3.0; 0.0
1062.0; 559281.0; 0.23809523809523808; 5.0; 3.0; 5.0
989.0; 559281.0; 0.6796536796536796; 4.194756999999996; 3.0; 0.07490699999999606
682.0; 559281.0; 0.2727272727272727; 0.0; 2.0; 0.0
754.0; 559281.0; 0.3939393939393939; 0.0; 2.0; 0.0
879.0; 559281.0; 0.8614718614718615; 0.0; 2.0; 0.0
877.0; 559281.0; 0.8354978354978355; 3.333332999999996; 2.0; 0.0
765.0; 559281.0; 0.3852813852813853; 1.5714280000000116; 2.0; 1.1428570000000065
950.0; 559281.0; -0.004329004329004329; 0.0; 2.0; 0.0
41.0; 559281.0; 0.5930735930735931; 0.0; 1.0; 0.0
1022.0; 559281.0; 0.37662337662337664; NaN; 2.0; 0.1337790000000041
1556.0; 559281.0; 0.2727272727272727; 0.0; 2.0; 0.0
477.0; 559281.0; 0.5844155844155844; 0.0; 2.0; 0.0
912.0; 559281.0; 0.7229437229437229; 0.8754199999999912; 2.0; 0.8754199999999912
937.0; 559281.0; 0.7575757575757576; 4.353740999999999; 2.0; 1.088435000000004
737.0; 559281.0; 0.46320346320346323; 0.38751299999999844; 2.0; 0.38751299999999844
1590.0; 559281.0; 0.8095238095238095; 1.0075089999999989; 2.0; 0.012287000000000603
861.0; 559281.0; 0.4458874458874459; 5.599999999999994; 2.0; 0.0
810.0; 559281.0; 0.42857142857142855; 0.3252039999999994; 4.0; 0.3252039999999994
40702.0; 559281.0; 0.2554112554112554; 0.0; 6.0; 0.0
1597.0; 559281.0; 0.4805194805194805; NaN; 8.0; NaN
844.0; 559281.0; 0.14285714285714285; 1.4457829999999987; 4.0; 1.4457829999999987
918.0; 559281.0; 0.696969696969697; 5.55555600000001; 40.0; 0.0
934.0; 559281.0; 0.4199134199134199; 0.3488370000000032; 7.0; 0.3488370000000032
25.0; 559281.0; 0.696969696969697; 2.990653999999992; 8.0; 0.0
1015.0; 559281.0; 0.021645021645021644; 7.368420999999998; 3.0; 0.0
40701.0; 559281.0; 0.5064935064935064; 8.897795000000002; 3.0; 0.0
4538.0; 559281.0; 0.696969696969697; NaN; 3.0; NaN
459.0; 559281.0; 0.10822510822510822; 12.727272999999997; 2.0; 10.909091000000004
734.0; 559281.0; 0.6796536796536796; 0.13585700000000145; 2.0; 0.0
925.0; 559281.0; 0.341991341991342; 4.0425539999999955; 2.0; 2.3404259999999937
1011.0; 559281.0; 0.48917748917748916; 0.8247420000000005; 3.0; 0.0
1010.0; 559281.0; 0.29004329004329005; 0.18691599999999653; 2.0; 0.18691599999999653
1524.0; 559281.0; 0.5670995670995671; 0.6593409999999977; 2.0; 0.6593409999999977
1083.0; 559281.0; 0.5497835497835498; NaN; 12.0; NaN
797.0; 559281.0; 0.8441558441558441; 1.677852999999999; 2.0; 0.0
40498.0; 559281.0; 0.5930735930735931; 14.565365999999997; 2.0; 0.0
1164.0; 559281.0; 0.05627705627705628; NaN; 2.0; NaN
1449.0; 559281.0; 0.7056277056277056; 0.0; 4.0; 0.0
161.0; 559281.0; 0.4805194805194805; NaN; 8.0; NaN
1041.0; 559281.0; 0.7575757575757576; NaN; 7.0; NaN
833.0; 559281.0; 0.45454545454545453; 1.5973929999999967; 8.0; 0.2281990000000036
751.0; 559281.0; 0.8614718614718615; 0.2013419999999968; 4.0; 0.0
962.0; 559281.0; 0.49783549783549785; 0.0; 2.0; 0.0
40686.0; 559281.0; 0.5584415584415584; 5.287356000000003; 14.0; 1.3793100000000038
40698.0; 559281.0; 0.5064935064935064; 3.1884060000000005; 2.0; 1.2560390000000012
946.0; 559281.0; -0.11688311688311688; 4.347826000000005; 2.0; 4.347826000000005
40664.0; 559281.0; 0.8095238095238095; 3.157893999999999; 4.0; 0.0
1046.0; 559281.0; 0.5844155844155844; 6.1016950000000065; 6.0; 0.0
784.0; 559281.0; 0.31601731601731603; 3.5; 7.0; 3.5
1553.0; 559281.0; 0.6883116883116883; 10.679610999999994; 18.0; 1.2621350000000007
449.0; 559281.0; 0.48917748917748916; 0.0; 8.0; 0.0
990.0; 559281.0; 0.36796536796536794; 1.926604999999995; 13.0; 0.0
40696.0; 559281.0; 0.6017316017316018; 8.117154999999997; 2.0; 1.882844999999996
1153.0; 559281.0; 0.3246753246753247; NaN; 2.0; NaN
834.0; 559281.0; 0.645021645021645; 10.958904000000004; 3.0; 3.8356160000000017
1162.0; 559281.0; 0.4458874458874459; NaN; 10.0; NaN
327.0; 559281.0; 0.5584415584415584; 1.739130000000003; 6.0; 0.0
972.0; 559281.0; 0.30735930735930733; 10.0; 4.0; 10.0
935.0; 559281.0; 0.7489177489177489; 0.0; 2.0; 0.0
60.0; 559281.0; 0.6017316017316018; 0.24080299999999966; 2.0; 0.24080299999999966
470.0; 559281.0; 0.09090909090909091; 1.0050250000000034; 2.0; 1.0050250000000034
947.0; 559281.0; 0.06493506493506493; 0.0; 2.0; 0.0
745.0; 559281.0; 0.6103896103896104; 0.44444500000000176; 2.0; 0.0
817.0; 559281.0; 0.21212121212121213; 18.181817999999993; 2.0; 3.636363999999986
725.0; 559281.0; 0.5324675324675324; 0.20366599999999835; 2.0; 0.20366599999999835
752.0; 559281.0; 0.645021645021645; 0.0; 9.0; 0.0
1045.0; 559281.0; 0.1341991341991342; 4.87804899999999; 3.0; 2.9268299999999954
1528.0; 559281.0; 0.3593073593073593; 0.041667000000003895; 2.0; 0.041667000000003895
